0.0522353095655667	-0.0176658813008284
6.71281918954472	0.792813597690535
6.67220967050423	0.813990187729440
6.67648248856797	0.858198701661816
6.71686758242489	0.875314923082071
6.69226867194361	0.764875109599906
6.71627917239386	0.808432158028887
6.71579499421452	0.822415025942411
6.72514739685607	0.807808557622753
6.69662877393124	0.776350697964006
6.77495095313546	0.721741255926934
6.70943814469473	0.755468983778896
6.73136210101476	0.766531004727594
6.78598226032638	0.729551738263892
6.74262180488061	0.750383070967564
6.69535797205822	0.721554673712501
6.74971918520471	0.684602581467523
6.71834068626179	0.676901090634642
6.74101928272624	0.712051797258643
6.72447945833966	0.696252345801380
6.77967708989645	0.646548607424396
6.77989067352837	0.678200670379174
6.82038862096790	0.596848439885597
6.77334349193532	0.601637517802258
6.81118552980245	0.563240103906011
6.76429893645559	0.583050642274250
6.82070206362557	0.574437549570069
6.80578667690289	0.607484471268604
6.80057902473605	0.514198354525219
6.79759575946241	0.599667166493606
6.84167343429216	0.518182431460603
6.82291309554003	0.505769986629984
6.83084896000162	0.574428382567112
6.84566435871078	0.494792136733663
6.85257129468689	0.510948380548876
6.90486344438818	0.446568642877791
6.87187567543166	0.456470598445642
6.81384373999430	0.419088555339900
6.91037293990141	0.389425091041681
6.84945358493845	0.411560575338965
6.90154109545994	0.427021814905816
6.92252192353126	0.371387165010180
6.87333074656144	0.348881335864514
6.91741997916477	0.435134464414508
6.92009469614757	0.338414018103004
6.89092619293107	0.334469764660861
6.90834048848239	0.291401551407005
6.96754789863669	0.330129797168163
6.91407222182953	0.269243969670742
6.92212620539693	0.298455989279805
6.90272275009809	0.263395465586649
6.87457115807793	0.227247350402093
6.92806954884925	0.217340755271586
6.91500141603004	0.265513617638070
6.91300998900479	0.207128612048227
6.92104453731557	0.190008342412309
6.90254836677935	0.0975986524056339
7.03272808314150	0.134288140382675
6.95591899467690	0.181106390061648
6.96067065083813	0.112642428714424
6.96337190461165	0.0763082540496273
7.01255924332515	0.0696119515714340
6.97668646969503	0.0640851100914302
6.99549192063535	0.0329873422677324
7.01006411873376	-0.0163631524564363
6.97993914463557	0.107787062623252
6.96208056248096	0.0343649850598686
6.97769660908419	-0.00911314789376790
6.99258346759913	0.0105381786167912
6.99804609232159	-0.0890680729485897
6.98264218062594	0.00453767311923178
7.05950534938885	-0.0514791887473379
7.07914895142499	-0.0826411914646837
7.07036309074417	-0.141016129841878
7.00516215103399	-0.108872151321628
7.01281613798409	-0.124553149275570
7.03153665908479	-0.162912787717203
7.04482268713867	-0.164795168847791
7.03065456744624	-0.168308795778833
7.03088557753741	-0.177353549437939
7.06798005702494	-0.143625790242783
7.06996423731909	-0.174642762808664
7.11079233640784	-0.223322878339742
7.02925290985378	-0.286163623486628
7.12612956813200	-0.249311891804799
7.04177169422472	-0.280237369209110
7.09219578837246	-0.305082349085116
7.03634170658476	-0.254367228743949
7.10972655381824	-0.310948289410369
7.07240346351260	-0.328199631870342
7.10124107531270	-0.379622315459373
7.12798035159531	-0.385240287293107
7.10404630936454	-0.367815172643574
7.16016294651530	-0.398556256709801
7.14357970095456	-0.450172856674991
7.11461436976071	-0.453887157633042
7.14957837862530	-0.395014890991726
7.13595763070825	-0.467528500493143
7.13364368830248	-0.431854318304572
7.13415096882545	-0.470427308333456
7.16347931707360	-0.515489877640077
7.15728972965181	-0.494150377717804
7.27407404018857	-0.541227295653333
7.15574610197469	-0.514732628904612
7.20292846052984	-0.512878132434746
7.23802139670261	-0.557434695999674
7.19544082029627	-0.566093324908856
7.19934363471540	-0.562972969689694
7.21788344491583	-0.584562174986665
7.27225133454550	-0.544161292169349
7.22089497571140	-0.619885803088430
7.17006658286134	-0.625212175120698
7.24856635852010	-0.646870457468523
7.22309115553706	-0.704755485014566
7.23888669149867	-0.683150960330893
7.26178133935310	-0.752688214781960
7.24141109749629	-0.726935708425873
7.20007119117344	-0.687839651014734
7.22957607266130	-0.726502278574289
7.21903644344534	-0.759416493156725
7.26421000197505	-0.725327006071464
7.24627677946897	-0.785029715036245
7.32756152022485	-0.819141977330322
7.32314529547277	-0.785023469718496
7.34732315677654	-0.773895917875184
7.26699200471018	-0.817281577055465
7.24551980700539	-0.806315859569262
7.30705544305070	-0.812978551004241
7.31808376212169	-0.762563625238901
7.30893506317983	-0.784886271273602
7.29197208230798	-0.805327612881157
7.32134943951954	-0.847924978815832
7.34375797359216	-0.837499189379675
7.34303333790378	-0.901996872578500
7.33542590665117	-0.913449813411616
7.36848570304905	-0.901652944138806
7.33020646523304	-0.846475672362119
7.38054260586114	-0.854662022675434
7.36828643055994	-0.924756151401436
7.36118563887803	-0.917100578823498
7.32626340423830	-0.905867489380086
7.40721971373375	-0.861689060817077
7.32322096526561	-0.884110655629459
7.42982706869821	-0.975150918540670
7.32655213397500	-0.913057287448024
7.41365513737808	-0.948022963555408
7.43090221826627	-0.967829674178297
7.43880836841594	-0.920395210759292
7.38445612498587	-0.980905265845145
7.44205856658427	-0.887367126519102
7.41275719109969	-0.922683233362159
7.43498174436740	-1.01759434710309
7.40833404634216	-0.931252411325389
7.48366953483342	-1.00779262976976
7.43740221407158	-0.999904043393735
7.37741245262761	-1.01372654073415
7.42963834462113	-0.991116869424513
7.46244682475962	-0.928275041138738
7.45251111708074	-0.977701879804244
7.42109625767000	-1.06506587613446
7.42586246753992	-0.985603981766946
7.47858786747073	-1.00866312613209
7.51022528282842	-0.969725024229122
7.47152242832332	-0.970304122651106
7.49188619010297	-1.08164857701673
7.43483451072127	-0.978559699921579
7.50730524932266	-0.940218832358811
7.49218105791419	-1.03858806630042
7.48460913215330	-1.02750585939888
7.47612023215952	-1.03394505680733
7.46768520331118	-0.992531970230657
7.53236182043205	-0.968876356179334
7.51216617897524	-0.950104341007418
7.50509172578002	-0.955264347252675
7.55366237125300	-0.975020575580150
7.49511098225844	-0.998145993528261
7.52751687189215	-0.969720194464507
7.60507573268010	-0.973004903076438
7.54059078222963	-1.00726324024369
7.53551761132994	-0.989842815833342
7.54605625160711	-0.992934811023180
7.57396893466825	-1.00993691401699
7.59476656980613	-0.977499783328130
7.61665532982886	-0.927857333925651
7.58705388920603	-0.977915604866914
7.57394151202341	-0.979159453654988
7.60810153333930	-0.976845252173203
7.55935861224355	-0.927737891513188
7.57617037620299	-0.965278507945734
7.60640231693641	-0.941925442258493
7.60519038461876	-0.945227971149868
7.59605453405134	-0.913882039673607
7.60380653329582	-0.898921256456585
7.55908342119207	-0.883088776877541
7.61320998823142	-0.890760717099982
7.54975196377862	-0.970719879930598
7.62498369433866	-0.922238702758054
7.64223742610877	-0.849537181993874
7.65378020188147	-0.852385307815141
7.65340474586116	-0.855079990183149
7.68094489254954	-0.853278330969676
7.73810961946577	-0.776166310269890
7.66843238222415	-0.802369522742782
7.64578290803883	-0.876295380814553
7.63525100516394	-0.851578418993376
7.70496902060388	-0.796729255079396
7.70634250969304	-0.795106509721664
7.72608572279904	-0.791510997433734
7.70639617581396	-0.811134922509557
7.77239216635386	-0.791966617564264
7.73983626291159	-0.837157801420172
7.64864435956313	-0.746847717485445
7.69752909210342	-0.728821171720325
7.77828831206680	-0.802954287088896
7.78978242136097	-0.718582504068610
7.75950001026254	-0.735776314341513
7.74386954362904	-0.733895518672358
7.74165039044604	-0.687573640569335
7.75175624507056	-0.686562515104145
7.76346048158359	-0.710876104257112
7.76862143156776	-0.722695421632919
7.72887317956366	-0.654794745610519
7.74835168231341	-0.652494753973613
7.76906930667610	-0.632904294246909
7.73344356418120	-0.656558621808879
7.77540562428815	-0.581749157713521
7.82884220267637	-0.588040870001486
7.80562184891686	-0.562560079746034
7.79869475466920	-0.548796684337270
7.77287272572371	-0.565752118338229
7.84176166781553	-0.516138157106307
7.76915597441247	-0.533382909146489
7.77641970543368	-0.511141625026727
7.79690793834003	-0.509437149536253
7.85416020526105	-0.459822590676665
7.82416337134146	-0.542325240586293
7.85012795944905	-0.421334304353419
7.79865774384162	-0.397228237102752
7.83342461276359	-0.439415201333163
7.83893673924961	-0.459185603344586
7.86155103851496	-0.396104341146890
7.91191220712658	-0.429373328368675
7.86108064341001	-0.409173945877013
7.88150675012922	-0.404439491835056
7.87702073547735	-0.344068493395188
7.88327466597288	-0.334586082841705
7.88501521094102	-0.332243540102195
7.91871512798175	-0.315304481125938
7.87846978262944	-0.264046377253136
7.94482175715425	-0.257517730951807
8.02326373113843	-0.285364011243694
7.96341442690910	-0.285479674389023
7.90131963964530	-0.206231740804924
7.93419016145545	-0.211358449294506
7.96943329723922	-0.209656977412734
7.93542724795897	-0.205108951768242
7.98424434481903	-0.156232201301638
7.90656355954189	-0.142658085969464
7.95618586497049	-0.133429666106218
7.96943801410582	-0.137096568361184
8.01170906300830	-0.143459093154704
7.95772545364284	-0.103168274241861
8.03236072997082	-0.0408030106613021
7.97157064857133	-0.0204021151942441
8.02814027457860	-0.0460943431743758
7.96491779400386	-0.0205171469809836
7.95198516609016	0.0202852849724070
7.97892145777690	0.0393728919687368
8.03386357231081	0.0876121171778088
8.01276750677274	0.0262368012478410
8.00516195171410	0.0417129406429947
8.07156642238409	0.0690422459513404
8.02063115989699	0.0410189837397681
7.97710760993579	0.141634493731709
8.03622480035882	0.134445774009072
8.02935907976128	0.119227919386322
8.06980836357024	0.149776090087877
8.04472537429974	0.170260900050560
8.03150085770832	0.173717106705649
8.04047912086226	0.176383980233794
8.09181517097467	0.169165579255408
8.09628753732761	0.173341761538665
8.03605855884883	0.269367543015365
8.10321544023075	0.217268587483226
8.05119119446037	0.230569657305304
8.07844553973894	0.290429260838052
8.13771886317127	0.325892365642092
8.15609066432068	0.316609761726401
8.06899600296694	0.358169540766978
8.14530352538037	0.349546339057602
8.11148673541103	0.388930092511517
8.11726552093324	0.375390566171398
8.07252530004621	0.395374138601677
8.13323313981261	0.426818992157647
8.12200912387337	0.387258856071526
8.16875257817101	0.414398974780362
8.11722107505868	0.451675224716372
8.17375618608593	0.431443452902119
8.16924845210532	0.464872153867081
8.19916812582909	0.433363590961370
8.09769430064474	0.512857141234259
8.18306077144603	0.520942861920784
8.21783201179084	0.510576454557868
8.17628535150217	0.537261503275576
8.14321669408867	0.570227125685789
8.17261059400902	0.555071953403333
8.18492000189904	0.615734495485714
8.16556409496065	0.595718918710357
8.17914141184763	0.549063780434017
8.21159052079706	0.633854696317933
8.19576617613648	0.631734077520302
8.20251585447090	0.617860226965533
8.23047681158026	0.620673662290112
8.18882242702379	0.672466733166607
8.21965307647841	0.689569429322808
8.17585341215732	0.694001495633692
8.19618027026627	0.732015255750831
8.21312635123217	0.712617836559138
8.26898085963010	0.736822591496610
8.28217280453908	0.743493811363271
8.27196709216148	0.723744509208693
8.24180860040125	0.696508668715751
8.28973658476605	0.718833622655160
8.28730706570813	0.832855200314318
8.30135993174816	0.807597029836427
8.25852913844504	0.765283569296033
8.25824892565547	0.803535529250801
8.32617986019102	0.793167412565490
8.30797801741423	0.818743146366362
8.30048358842327	0.814404195605859
8.29132060866820	0.847358760046499
8.31539887150246	0.894242936269912
8.33378593874505	0.808983298012512
8.29462847391162	0.822838769539776
8.35020602332719	0.873762818026375
8.31467048813878	0.878657965844551
8.38607305466622	0.925280997383275
8.35778439290098	0.882266816192251
8.34808724215210	0.876654861302155
8.34439982551497	0.875968332737558
8.38265313593937	0.868618676639848
8.35437338721104	0.922474859064895
8.37958303549679	0.938648927413141
8.36654660996568	0.946031746313098
8.38830662859300	0.967146214657109
8.45643106887015	0.925864693261938
8.37258867875613	0.952001255725769
8.42252838204618	0.901509950936692
8.45134250686024	1.01289668954965
8.40246212854120	0.929216861498004
8.40137860851345	0.988535607052006
8.37555040915676	1.01728229029136
8.35946930406735	0.983830480537868
8.45968565310251	0.978294631298876
8.40588428854256	1.01922261725229
8.39124363951724	0.953628130589020
8.44061641866483	0.968479382434813
8.44154982330466	1.02768741644648
8.44124031497192	0.996830003584624
8.46012768917717	1.00414420541461
8.49660073593357	0.991570307121777
8.42856382656741	0.983810944681034
8.50054519222243	1.00820987057246
8.44529100577996	0.979742635582398
8.47573515089540	0.999900281894777
8.46097098625632	0.981203545342968
8.52984495180950	0.975150529194440
8.51821310970538	1.00053017038467
8.50485382217617	0.984192531109862
8.46830115050844	0.994863101678111
8.52359901360729	0.992069893313092
8.52956429494084	1.03026776797730
8.53058995395308	1.03869165935764
8.51154071157507	1.03757593011694
8.58797883359739	0.971184674594531
8.56971889762361	1.03327068880103
8.55413197702840	0.935189816906980
8.53813927796450	0.980774420421839
8.56338472673797	0.985454151731939
8.59831599113336	1.00203550385759
8.55069346350292	1.00665424493976
8.52311818368097	0.956176653432454
8.61451695168251	0.958878062016002
8.58352214936272	0.982293661693885
8.59863347928096	0.930291278571091
8.60382877257569	0.924363274922844
8.67797289543551	0.938892707807515
8.62402110723466	0.952715596034167
8.62383830436552	0.929978102647678
8.60714500794148	0.952438977744696
8.62016204110830	0.928438453108175
8.69092425434368	0.927434014416918
8.65498010636134	0.923639979611124
8.64142689419826	0.924223729007931
8.64567380097970	0.889134053101437
8.59564723920571	0.871402450266044
8.66238231716993	0.875964537553699
8.67471147013308	0.890050247428807
8.63017474568230	0.849619435446193
8.63760816016330	0.861947177737712
8.61105655835770	0.861818311685871
8.65680234284426	0.844464752940560
8.66997665101203	0.807940232728278
8.67897499400609	0.892166225070200
8.70374320605382	0.870150802104217
8.72008131590379	0.875104519992041
8.67227870924457	0.781229714194106
8.69116037196243	0.811906116458108
8.71753761719481	0.805566521856327
8.67531385156622	0.808923441796967
8.71090798057161	0.724246116276213
8.69139592987166	0.799471379318463
8.70403162792740	0.750473351976738
8.73424265798702	0.775976445620791
8.77041934239362	0.711633599736333
8.76339027635182	0.711385213559699
8.69944053604107	0.733675152210966
8.73101974724357	0.671561762687001
8.71754669542117	0.716873683580806
8.76624372012677	0.684367935073245
8.77471612836790	0.741625987700736
8.79676204150236	0.671992689767517
8.79446632285802	0.656429915585089
8.76473519242420	0.665754314040244
8.78049463867674	0.608309977967765
8.79903411548232	0.605907855647935
8.79668185345724	0.581530854033395
8.82446625796847	0.623917437520255
8.78979227618164	0.615659854578915
8.78873061324584	0.574167721877416
8.79733788885317	0.556986704034872
8.82525452175832	0.495360409184796
8.86290025388177	0.537445555503356
8.82934533528012	0.469067861187060
8.84122585476385	0.527272275418703
8.83351548781663	0.431107088882395
8.81207401417698	0.477863456809177
8.81008176729497	0.464277601132071
8.85199076325096	0.428971821927421
8.87869759319434	0.436320481614018
8.84089691665773	0.365999966269970
8.87393319744244	0.407816520101181
8.88719382845525	0.343480872254638
8.85391584448260	0.366909325651705
8.88883793131973	0.342983365820297
8.85997472786179	0.366348406898757
8.88200001119901	0.324769059737239
8.91639098739197	0.330736844286222
8.94356500726502	0.304744075281651
8.92431169611555	0.291656390936548
8.89665586961660	0.257370630278938
8.88217427949300	0.306605308634129
8.93990009176179	0.276237129657685
8.92733860043153	0.217714925980984
8.93784536598155	0.174521454266001
8.92019469002383	0.174263597384347
8.94754005760731	0.210868173228717
8.98277524322416	0.204349445345643
8.98474815799490	0.159241504097311
8.99359896570892	0.114466588790267
9.00261879455074	0.131085404654658
8.98681217726006	0.0762040683805158
8.94905260475720	0.0893073717666483
8.96505960141304	0.0120687354260922
8.99274527919961	-0.000924350277973107
9.03875902864720	0.0176302779070739
8.99803371891240	0.0132834573582208
9.01813479792937	0.0268322920630611
9.04204964363850	-0.0312191357118473
8.99027778224965	-0.0976128903460001
9.05960243651033	-0.0258750935338558
9.05164643355904	-0.124370403398760
9.04748342784320	-0.0272204526493656
9.05559180140212	-0.137894630794669
9.04648833283676	-0.140279367528209
9.07636143727817	-0.0593420106063864
9.06400916519188	-0.166597096641637
9.06277242588816	-0.177820294746118
9.08533428044541	-0.126398493244406
9.05047498669643	-0.225715109058674
9.05404116834957	-0.221299754334107
9.07351816884930	-0.255059668696174
9.07396779301787	-0.212593528935093
9.09505126467139	-0.244232683849134
9.07297403496178	-0.273817107973168
9.10152175145884	-0.284435858245288
9.05871741060658	-0.223803256547620
9.12177328488993	-0.296501574410416
9.07971358541061	-0.314268266988960
9.13572399600963	-0.264694069275048
9.16853629238213	-0.386909320271333
9.09558424390067	-0.393056349009174
9.14018990614870	-0.439653218608254
9.13301461089020	-0.382201026837205
9.10982252744610	-0.385143021377468
9.15945175449612	-0.390831419148999
9.18206112468222	-0.366566230470746
9.12482451125075	-0.523739104450636
9.17892707977700	-0.461868792398990
9.15001270019963	-0.448497687129898
9.17520666297126	-0.501114606057232
9.12269477459188	-0.456155129789278
9.13370253098618	-0.497632467895201
9.22639386441445	-0.494488335838022
9.17947113219442	-0.519737759166097
9.29433574501522	-0.545672507265615
9.23484256676515	-0.543137803289917
9.21163543629168	-0.622491058751057
9.25450111925587	-0.579259531894471
9.22175591624153	-0.630655659791655
9.26248931592087	-0.619030915098574
9.15161165552818	-0.649135354549372
9.24815845706930	-0.642665737876630
9.20413454109342	-0.698057016414328
9.16442933099993	-0.650093723317947
9.30613719629151	-0.653650997102467
9.25567254845126	-0.656700850602466
9.22340639882666	-0.731399977579739
9.23934138492723	-0.718229789570836
9.30910153080980	-0.719954449632554
9.25198360913001	-0.731548483857181
9.22035427124418	-0.700023006258966
9.24594441641222	-0.769788383575993
9.30688947760325	-0.817143066516399
9.31987176082755	-0.763046432836366
9.28091314486923	-0.763098533618567
9.31416354642674	-0.763867116385127
9.31835797284292	-0.840104168620514
9.32204664487893	-0.806499863777577
9.33434748042371	-0.822348693039466
9.33259611629055	-0.817854201077884
9.29897632316964	-0.906391470792338
9.35517857939445	-0.873540804742341
9.29928563484154	-0.831527046779156
9.31794974034782	-0.873260121840418
9.29687418045876	-0.909040823063214
9.33048183690004	-0.867005110739491
9.34640267048719	-0.949002865087310
9.34140525170790	-0.879652160813933
9.38525956990849	-0.869769583570650
9.35266581714214	-0.846442327744914
9.42750342834901	-0.924430703532242
9.32118938920313	-0.946735057125960
9.38027026631384	-0.925019083515405
9.41518649158851	-0.934034433480753
9.40998076146934	-0.982286065284157
9.45593403670605	-0.925535040227710
9.42139152160318	-0.915806148781590
9.44716632187687	-0.957644541181104
9.37898400702336	-0.942853031424642
9.38523320725951	-0.982777933392062
9.39630964025456	-0.899540039843396
9.43963900403744	-0.925794985758460
9.37381592959192	-0.976378893424521
9.51922657408305	-0.935970811983426
9.45889765872892	-1.00987574064774
9.48271126099308	-0.986952054203298
9.41385820385740	-1.00788108061114
9.41784012380643	-0.976634526420286
9.44094321875155	-0.973549015318755
9.45821036585766	-1.02664054645291
9.50067095942507	-1.00731463017903
9.47091956318396	-1.01875529076136
9.45908038545297	-0.957189703535345
9.41872137552951	-1.03791004067593
9.50209760069512	-1.03364144376133
9.50732156563340	-1.00511777926021
9.51631834274402	-1.00949870810807
9.49311135484803	-1.00935385132065
9.48969458999143	-0.984588796666751
9.52499978820878	-0.972458819037678
9.47656960362082	-0.972735880398570
9.56643408670758	-1.03826326762281
9.52516971301091	-1.01731597070135
9.56073946889846	-0.994642296666402
9.58807802318698	-0.931712220518867
9.57102811443084	-0.977511392674014
9.58332514407162	-1.00642090443136
9.57928269758313	-0.989024837362208
9.54568408636602	-0.984803233053227
9.56585251816845	-1.04909238919098
9.54657901308316	-0.982600151630721
9.53967160891799	-0.978876298049087
9.55955174624044	-0.959186645485951
9.60769203164889	-0.989451515718999
9.56877821120034	-0.991762886341102
9.60057708269893	-0.999093116503693
9.60151080032811	-0.981788428011359
9.58517735914148	-0.965432231283663
9.58457962406621	-0.906213384624435
9.61695344106417	-0.958936452353385
9.64762231284924	-0.937382104880468
9.63150585049938	-0.911586685919703
9.65165196369284	-0.913970116256389
9.59197141736253	-0.979010536767216
9.67498571253447	-0.940856411967246
9.62095905450054	-0.885710509532989
9.64994361738257	-0.974153423245381
9.61558393651790	-0.899914553724490
9.66012856526571	-0.796496736634964
9.68727597317620	-0.854282430928607
9.68433256515602	-0.846851651681788
9.74132310391807	-0.868890825198389
9.65183690575122	-0.884021768277406
9.74156091730734	-0.894605440716218
9.67208256790130	-0.809080496125751
9.69269188845226	-0.802643463779020
9.70619458140001	-0.830522734705797
9.73744253873811	-0.799468105597912
9.73587268049924	-0.762376901773752
9.70912947930321	-0.701932130552463
9.71244094605231	-0.745529530926719
9.74568316245570	-0.737744079746342
9.71180283267824	-0.783729801042621
9.76807501439447	-0.710252510358584
9.74822359198863	-0.702454417470656
9.74762506604749	-0.744577670635608
9.76740681607838	-0.752231777863429
9.75016991862655	-0.669032960734672
9.73060276386912	-0.662134271938831
9.75974480643250	-0.717543797539834
9.74921530230526	-0.649824238409709
9.80166384981566	-0.648491067876747
9.75408314831388	-0.663591770650654
9.77563382638236	-0.593709991464016
9.82072522515726	-0.603495251491282
9.83707048424429	-0.565189280787827
9.83299381271787	-0.587115538052129
9.81425937523548	-0.551025204730314
9.76000256802356	-0.564668339049261
9.81201410391090	-0.567108492366239
9.81904304951193	-0.593349872936467
9.81598379102351	-0.499959942444903
9.86879083005385	-0.516203575854680
9.75117656402348	-0.560709018516865
9.80556166724660	-0.448317115958874
9.85082013730521	-0.447161002973664
9.88602413096445	-0.456022071319927
9.91277941624771	-0.435465055741527
9.84540943016656	-0.400630351793900
9.85529405252692	-0.411643345068387
9.86259957153050	-0.345389408846937
9.87187935918870	-0.389426266531608
9.82154150137493	-0.391005586364623
9.89726224203788	-0.364973691849578
9.86629650207807	-0.324600242047322
9.90540587597318	-0.276625917254460
9.83863926215593	-0.287002660857526
9.91074293574016	-0.299956171339270
9.86808008530531	-0.321423390860793
9.92031565536469	-0.198170549505808
9.91744732089276	-0.241651851133461
9.93329152356730	-0.224768837661317
9.90583570432790	-0.211945853505869
9.92500121155850	-0.140555700272091
9.93673532374165	-0.144358125144565
9.95029920355928	-0.242468943325238
9.89243057403579	-0.142449630723696
9.98031090268066	-0.158234934408962
9.93962042553606	-0.0934993591236525
9.93813254500531	-0.0973200384736335
9.96030641601926	-0.116436835346348
9.99132847466081	-0.0961065299801052
9.99977010685783	-0.0884699957165621
9.99586770036913	-0.0311271756883511
9.95052126976383	-0.0836049366340467
9.98532648298124	-0.0207708661829127
10.0013805721223	-0.0307915596973226